Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-09-14 15:00:00,2.668598192606871,1282.0,144.06896299283207,14.09265485655581,1107.0,291.6993868660672,682.0,103.61313527538223,1791.0,1116.0,29.9,45.6,1.809749496565082
2004-09-14 16:00:00,2.839078667717199,1378.0,141.4103922676959,19.5,1282.0,318.74240924924646,576.0,96.40609675637218,2010.0,1347.0,27.7,53.7,1.967
2004-09-14 17:00:00,3.8799567444033727,1506.0,168.18120495370758,26.7,1471.0,337.20258692657205,424.1103412134157,89.43225522050426,2200.0,1530.0,28.0,52.7,1.9604
2004-09-14 18:00:00,3.0027504820573023,1310.0,146.98552949577729,18.947557126301497,1259.0,243.12197480167325,588.6748000381826,75.16896060475706,1926.0,1240.0,28.6,48.2,1.8616000000000001
2004-09-14 19:00:00,2.167164161758115,1204.0,135.37031356780844,14.900800627468302,1114.0,164.06692407277842,686.0,69.43382699834495,1807.0,1097.838976585348,24.8,61.6,1.9067000000000003
2004-09-14 20:00:00,1.384476196455382,1071.0,114.34819702885724,6.7,842.0,49.682273820305426,873.0,34.301670995474495,1575.0,740.0,20.3,77.2,1.8204
2004-09-14 21:00:00,0.5919244358554505,967.0,72.54290510173884,4.2,719.0,46.65520061665754,980.0,39.443065610859605,1490.0,670.0,19.7,82.5,1.8674
2004-09-14 22:00:00,0.38791267417663633,947.0,79.03421009078805,3.5999999999999996,689.0,21.606239107501523,932.4220023254582,33.11898641957383,1454.0,640.0,20.6,78.8,1.8885
2004-09-14 23:00:00,0.6789903560519124,1011.0,81.32641276855948,4.4,734.0,13.377558962983272,967.0,26.471048721129534,1497.0,655.9959386197656,19.2,87.2,1.9195
2004-09-15 00:00:00,0.17542224518419913,984.5950611281403,86.10307046943333,4.2,722.0,8.54899878020288,949.0,26.138157529910103,1472.0,804.0,17.80681675388557,81.5,1.936
2004-09-15 01:00:00,-0.09126485131514261,904.7343413668294,100.35346036777136,2.6000000000000005,627.0,2.0834370010086616,1082.0,16.365392189489995,1405.0,595.0439646039088,21.4,74.0,1.8683
2004-09-15 02:00:00,0.12083474020498675,908.0,101.80896101885142,3.0999999999999996,657.0,64.8114030709242,1013.0,25.68596429564876,1460.0,796.0,20.5,78.2,1.8678
2004-09-15 03:00:00,-0.06607344837952667,901.0,42.83193145926391,3.0,652.0,72.86078733736977,1013.0,20.462508915460887,1468.0,804.0,22.30692754204905,77.8,1.8763999999999998
2004-09-15 04:00:00,0.4965918384648287,915.0,73.11637513998848,3.4000000000000004,722.0972689381799,153.02046482262,970.0,33.89285182568378,1481.0,829.0,20.5,78.0,1.8636
2004-09-15 05:00:00,0.7786066692244924,940.0,96.62232304086729,4.0,712.0,223.3773732653634,961.0,55.87555239767265,1499.0,848.0,20.6,76.2,1.8272
2004-09-15 06:00:00,1.4292852105999136,1048.0,102.67879007539213,7.8,891.0,234.58232712501987,791.0,57.8878930153178,1654.0,915.3033335553549,20.1,77.4,1.802
2004-09-15 07:00:00,2.7166344995734883,1298.0,129.06710322071586,16.1,1181.0,313.9317686123456,644.0,67.69442344111562,1962.0,1256.0,20.9,73.3,1.787
2004-09-15 08:00:00,4.098312676552917,1487.0,169.31752190662806,27.6,1493.0,452.09998023594426,492.0,96.8237560433882,2345.0,1598.0,21.2,72.3,1.8007
2004-09-15 09:00:00,3.6882315633928764,1327.0,141.21846975726504,17.8,1233.0,481.65433810020124,582.0,113.97078402875727,1968.0,1403.0,22.5,68.9,1.8510999999999997
2004-09-15 10:00:00,3.772102759109832,1363.0,139.16111043542412,18.5,1255.0,502.34868819674216,573.0,118.03179035734647,1989.0,1497.0,23.7,64.5,1.8682000000000003
2004-09-15 11:00:00,4.314908609343497,1393.0,153.84121663713384,21.6,1340.0,532.8614387633893,529.0,119.93829259102591,2080.0,1500.0,23.2,68.4,1.9243
2004-09-15 12:00:00,4.429020960965262,1361.0,149.67421670273364,22.42868456682905,1324.0,545.2924083294068,540.0,125.79915398906871,2044.0,1549.0,23.5,69.2,1.9776
2004-09-15 13:00:00,3.8441852048058536,1289.0,168.67407897147064,17.2,1217.0,445.8175486809939,599.0,108.38752794413509,1975.0,1374.0,28.306418793515544,65.5,1.9371
2004-09-15 14:00:00,3.358455665317516,1265.0,158.96416865493305,16.1,1184.0,387.53389108957776,582.5708665526219,98.77271967624893,1930.0,1270.0,24.2,65.6,1.9501
2004-09-15 15:00:00,3.7916753467998694,1339.0,210.0186383257853,18.6,1257.0,369.58228995188165,579.0,96.2643081421063,2031.0,1360.0,24.6,63.9,1.9459
2004-09-15 16:00:00,3.31162665718188,1269.0,188.26918258803556,17.2,1208.7017037217806,296.0817860043244,608.0,91.72000610095573,1939.0,1224.0603740314796,26.3,56.5,1.9018000000000002
2004-09-15 17:00:00,3.321503245192281,1299.0,143.29413238194974,17.3,1220.0,341.0,624.0,112.0,1929.0,1319.0,31.540430203561634,53.662171514640946,1.8556999999999997
2004-09-15 18:00:00,4.628572727384512,1546.0,159.4926442275041,28.6,1519.0,622.0,493.0,170.0,2265.0,1649.0,26.5,50.8,1.7334
2004-09-15 19:00:00,5.460836335967613,1571.0,171.42714153037434,31.8,1645.9182925079979,615.0,469.0,173.0,2409.0,1686.0,25.1,55.8,1.7511
2004-09-15 20:00:00,4.321841449689602,1312.0,139.92648479208617,20.1,1299.0,443.0,580.0,135.0,2016.0,1380.0,23.9,58.9,1.7276
2004-09-15 21:00:00,1.4287756956182223,1074.0,94.9685863888972,9.2,946.0,219.0,767.0,93.0,1635.0,1079.0,23.1,62.8,1.7562
2004-09-15 22:00:00,1.2409468974867501,1127.0,96.96564158087158,10.3,989.0,203.0,752.0,74.0,1724.0,1096.0,22.1,70.66080636207741,1.7671
2004-09-15 23:00:00,1.210550729752872,1040.0,111.4027346718502,8.6,892.7654249439216,165.0,769.0,69.0,1640.0,1049.0,22.1,66.5,1.7441
2004-09-16 00:00:00,2.1973284980499446,1060.0,77.8211487958871,8.6,925.0,339.0,772.0,109.0,1649.0,1161.0,21.1,70.1,1.7366
2004-09-16 01:00:00,0.8974057765544965,911.0,65.40057197297774,4.8,753.0,103.0,934.0,54.99999999999999,1523.0526084641526,865.0,21.9,67.1,1.7394
2004-09-16 02:00:00,0.22011327514428403,853.0,72.3722347115297,2.6000000000000005,623.0,74.0,1107.0,49.0,1421.0,768.0,21.7,67.4,1.7262
2004-09-16 03:00:00,0.6686312721939562,915.0,84.88107552278106,4.3,725.0,110.7664742488914,962.0,61.00091117749053,1485.0,845.0,20.2,73.8,1.7229
2004-09-16 04:00:00,1.2450885902810702,897.0,57.218686802654034,4.5,738.0,72.0,936.0,42.0,1471.0,843.0,19.1,76.0,1.6668
2004-09-16 05:00:00,1.5241952119268314,986.3194894892217,79.59210048915386,6.6,840.0,180.0,844.0,49.99999999999999,1677.400593667568,964.0,19.4,75.4,1.6802
2004-09-16 06:00:00,1.6994997726194498,1066.0,118.05308249664306,10.1,982.0,239.0,740.0,53.00000000000001,1699.0,1065.0,19.7,74.4,1.6829
2004-09-16 07:00:00,3.343782949406066,1435.0,116.46504735255655,23.4,1387.0,664.0,544.0,86.0,2140.0,1467.0,19.9,74.3,1.7083
2004-09-16 08:00:00,4.757549073046043,1425.6196387809514,152.56359327215355,25.0,1430.0,525.0,512.0,81.0,2194.0,1510.0,20.4,72.8,1.7198
2004-09-16 09:00:00,4.118131168047277,1365.0,151.086812016056,21.6,1315.7952253593214,543.0,549.0,96.0,2033.0,1518.0,21.6,67.7,1.7254
2004-09-16 10:00:00,2.9912947983859075,1197.9039408939218,144.31533028208756,13.0,1083.0,390.0,695.0,96.0,1758.0,1276.0,22.9,59.1,1.633
2004-09-16 11:00:00,2.109842094017604,982.0,61.53695550117479,6.8,850.0,217.0,888.0,79.0,1505.0,873.0,18.7,73.1,1.5608
2004-09-16 12:00:00,2.2441775717419996,1089.4610703857695,81.8385258822834,10.0,979.0,248.0,798.0,95.0,1580.0,958.0,21.1,59.009771273373666,1.4444
2004-09-16 13:00:00,2.190604994030497,1121.6470803576296,120.0248230610976,11.7,1039.0,333.0,771.0,127.0,1609.0,1076.0,23.3,47.1,1.3281
2004-09-16 14:00:00,1.9560240236418465,1005.0,125.49987741007061,9.8,972.0,279.0,834.0,102.0,1514.0,952.0,24.165264873786214,47.9,1.3208
2004-09-16 15:00:00,2.238376983315088,1021.0,119.44847739051414,10.2,954.4499817232333,339.0,816.0,107.0,1524.0,977.0,23.3,46.2,1.301
2004-09-16 16:00:00,2.3478406718989557,1064.0,171.9000409404243,12.0,1048.0,315.0,772.0,110.0,1574.0,1059.0,23.7,45.4,1.315
2004-09-16 17:00:00,3.0211361196249022,1167.0,170.7231586021877,17.7,1231.0,365.0,659.0,124.0,1745.0,1199.0,23.8,46.1,1.3373
2004-09-16 18:00:00,3.0876384196872873,1167.0,177.78377348950494,18.8,1263.0,338.0,640.0,113.0,1790.0,1212.0,23.0,49.3,1.3689
2004-09-16 19:00:00,2.8590934029051653,1164.0,185.16241616077247,17.6,1227.0,318.0,658.0,104.0,1800.0,1193.0,21.9,53.1,1.3787
2004-09-16 20:00:00,2.8396003886852252,1092.0,134.4873732907447,13.8,1110.0,302.0,725.0,117.0,1641.0,1105.0,22.223754848164333,54.8,1.3742
2004-09-16 21:00:00,2.112312921905111,997.0,167.45802351301077,9.4,955.0,214.0,845.0,94.0,1528.0,926.0,21.2,55.2,1.3699
2004-09-16 22:00:00,2.2958202548942674,966.0,124.19777606112245,9.6,964.0,282.56687621981314,858.0,96.92144867827037,1560.0,1231.0,21.4,54.8,1.3813
2004-09-16 23:00:00,2.385622868302326,969.0,113.56642562227566,8.5,922.0,294.0632578922526,906.0,92.40296181716312,1488.0,995.0,20.8,57.2,1.340279242822002
2004-09-17 00:00:00,2.438893412942298,944.0,72.18516920803998,10.7,1005.0,363.0,874.0,109.0,1633.0,1094.0,21.3,55.8,1.3974
2004-09-17 01:00:00,1.859994170300971,834.0,90.4868621372966,6.1,817.0,178.0,1022.0,72.0,1408.0,774.0,21.4,52.1,1.3125
2004-09-17 02:00:00,1.1364044814671765,796.0,95.02864184223151,3.2,667.0,55.0,1162.0,40.0,1295.0,713.5747600686436,19.396224492670658,56.6,1.5075219825123045
2004-09-17 03:00:00,0.7780589983697705,777.0,116.38189021314882,2.0,585.0,51.75204190928676,1305.0,37.29939005007476,1247.2374471859787,510.0,20.0,59.1,1.3694
2004-09-17 04:00:00,1.5871118232645398,752.0,185.96174986093774,1.1999999999999993,521.0,32.00000000000003,1229.4459826748225,23.0,1247.0,471.0,19.7,61.9,1.4017
2004-09-17 05:00:00,0.7962011829784421,755.0,178.94943225889907,1.3000000000000007,528.0,35.0,1472.0,24.0,1234.0,471.0,19.6,59.1,1.3346
2004-09-17 06:00:00,0.8379480837590876,800.0,163.317465506872,2.1999999999999993,598.0,84.0,1336.0,41.0,1278.0,529.0,19.8,56.7,1.2941
2004-09-17 07:00:00,2.2668862758056227,1147.0,194.91686416403468,14.6,1136.0,456.0,737.0,99.0,1708.0,1114.0,20.2,59.863333107775105,1.3043
2004-09-17 08:00:00,1.930718924872603,1036.0,143.13482821400177,9.882697013416808,965.0,342.0,854.0,91.0,1544.0,1075.0830125928046,19.7,57.8,1.3112
2004-09-17 09:00:00,1.3163106043797292,926.0,115.7643559532049,6.7,845.0,239.0,889.4422925354654,81.0,1398.0,851.0,20.2,53.1,1.2442
2004-09-17 10:00:00,2.04710588681571,961.0,132.0095152123778,7.6,881.0,337.0,932.0,95.0,1417.0,901.0,22.0,47.0,1.2259
2004-09-17 11:00:00,2.246937642973282,951.0,138.17140697871477,8.6,926.0,351.0,902.0,113.0,1460.0,949.0,23.5,45.69722494718437,1.1884
2004-09-17 12:00:00,1.3258500452174817,962.0,139.26760370947872,9.0,940.0,209.0,889.0,89.0,1441.0,855.0,22.8,41.8,1.1417
2004-09-17 13:00:00,1.6017802442538596,1004.0,139.897182916838,10.7,1004.0,257.0,832.0,88.0,1490.0,911.0,23.4,40.4,1.1142898349445995
2004-09-17 14:00:00,0.7512254387192285,893.0,122.969276325062,6.300000000000001,828.0,169.0,988.0,81.0,1357.0,672.0,23.2,42.8,1.2017
2004-09-17 15:00:00,1.2826263212872142,990.0,175.08042138760018,9.4,956.0,216.0,872.0,82.0,1520.4694264081475,826.0,23.6,43.2,1.2433
2004-09-17 16:00:00,1.9505876606698884,1071.0,189.55384222419184,12.5,1068.0,303.0,798.0,115.0,1590.8844384684787,988.0,23.9,40.8,1.1937
2004-09-17 17:00:00,2.730688265926647,1140.0,187.55785834428656,15.2,1155.0,320.0,733.0,112.0,1660.0,1193.3472764289704,23.6,42.8,1.23
2004-09-17 18:00:00,2.7337524724843396,1160.6320544956977,210.94940982945045,14.8,1143.0,310.0,741.0,116.0,1647.0,1089.0,23.2,43.3,1.2161
2004-09-17 19:00:00,2.8152949521122865,1082.0,209.22491103436317,15.9,1178.0,341.0,733.0,129.0,1605.0,1077.0,22.8,40.82111999447095,1.1608
2004-09-17 20:00:00,2.5335074008883365,991.0,218.502150228647,10.0,977.0,272.0,797.6394386939431,110.0,1448.0,923.0,22.3,42.2,1.1209
2004-09-17 21:00:00,1.450418800937202,935.0,187.77231490569244,6.9,852.0,229.0,978.0,105.0,1354.4347280922832,824.0,22.1,43.0,1.1271
2004-09-17 22:00:00,0.9267274337369584,908.0,33.21439219858,5.5,790.0,168.0,1046.0,90.0,1317.0,736.065846474283,22.2,42.7,1.1237
2004-09-17 23:00:00,1.3214640342250215,927.0,-5.664353445511466,6.300000000000001,826.0,173.0,1021.0,94.0,1331.0,734.0,22.1,42.8,1.1265
2004-09-18 00:00:00,1.112961094615017,936.0,10.909458738060835,6.7,844.0,186.0,978.0,96.0,1365.0,776.0,22.1,43.5,1.0763365587722176
2004-09-18 01:00:00,0.6415396891649741,847.0,27.117750035863338,3.7,694.0,112.0,1067.5255546868455,70.0,1305.1267155475166,757.6129649367009,20.399965681901865,45.6,1.1528
2004-09-18 02:00:00,0.44478473797058893,812.0,18.6598569159014,3.2,664.0,79.0,1212.0,57.0,1215.0,518.0,21.1,44.5,1.098
2004-09-18 03:00:00,0.543194072333099,804.0,30.64779136882079,2.3999999999999995,616.0,106.51006440050645,1271.0,67.47974990351408,1189.0,603.889317028795,20.4,47.1,1.1178
2004-09-18 04:00:00,0.7723024532353306,793.0,41.164089025098534,2.7,636.0,62.0,1213.0,45.0,1195.0,514.0,20.6,45.9,1.0993
2004-09-18 05:00:00,0.615641025243765,775.0,79.6543253335831,2.3,609.0,58.0,1319.0,42.0,1190.0,443.7373693584917,20.2,46.7,1.0899
2004-09-18 06:00:00,1.004226288662569,835.0,96.28572438865527,3.5999999999999996,690.0,122.00000000000001,1183.0,71.0,1257.0,621.0,20.1,47.8,1.1144
2004-09-18 07:00:00,1.0467345213752985,953.5436627321333,121.02530664143634,6.4,830.0,173.0,980.0,82.0,1371.0,757.0,20.0,44.444691853527694,0.9867899786378166
2004-09-18 08:00:00,1.1236274858155144,903.0,91.83008988903684,5.484276814254426,765.0,176.0,1035.0,81.0,1317.0,712.0,20.7,49.7,1.197
2004-09-18 09:00:00,1.548011317180464,982.0,105.65832490193347,7.9,895.0,233.0,892.0,89.0,1413.0,859.0,24.3,39.5,1.1842
2004-09-18 10:00:00,1.6097564182607584,925.0,98.47929993124943,6.6,838.0,210.0,949.0,83.0,1324.0,728.0,25.4,34.8,1.1119
2004-09-18 11:00:00,1.244034890590317,895.0,99.92307179362766,5.2,776.0,178.0,1024.0,82.0,1214.2817165907759,641.4828233767973,26.6,30.7,1.0501
2004-09-18 12:00:00,1.5819804213945967,909.4434439644192,122.45517509921115,6.6,783.0970389867081,189.0,957.0,78.0,1319.0,680.0,27.7,28.1,1.0272
2004-09-18 13:00:00,1.4713264346596,953.0,116.163230196836,7.6,881.0,210.0,926.0,79.0,1339.0,704.0,27.6,28.7,1.0827096304057748
2004-09-18 14:00:00,1.1331782412515894,885.0,116.05488145673255,5.0,765.0,162.0,1017.0,78.0,1268.0,572.994747506844,27.6,26.16520618073244,1.0594
2004-09-18 15:00:00,1.0705269556558044,937.456161419235,104.25729305961542,5.3,779.0,137.0,1010.0,73.0,1278.0,652.6924359451189,28.1,28.6,1.0715
2004-09-18 16:00:00,1.1404312413380988,927.0,97.92243418074517,5.041703077609921,781.0,165.0,994.0,73.0,1267.0,637.1026879714562,29.1,26.8,1.0648
2004-09-18 17:00:00,1.623759379588384,979.0,122.80405900182856,6.900794503812639,835.0,204.0,936.0,100.0,1338.0,700.0,26.36999468151759,28.3,1.0798
2004-09-18 18:00:00,1.7337123782102153,1050.0,133.69703296936922,9.2,947.0,266.0,832.0,122.0,1447.0,912.0,26.6,32.1,1.102
2004-09-18 19:00:00,2.7115718343213064,1091.0,129.0758673679979,11.6,1037.0,299.0,770.0,132.0,1512.0,1038.0,25.3,35.3,1.1262
2004-09-18 20:00:00,2.3571323118716,1040.0,104.63080354465792,9.2,946.0,234.0,827.0,116.0,1424.0,952.0,24.7,37.1,1.0815624321746045
2004-09-18 21:00:00,2.018391785731447,997.0,107.14768527408947,7.5,879.0,181.0,885.0,109.0,1404.0,887.0,23.5,40.6,1.1588
2004-09-18 22:00:00,1.9827066039763173,1042.0,117.32885062292726,9.0,938.0,210.0,816.0,109.0,1456.0,1004.0,22.8,43.4,1.1915
2004-09-18 23:00:00,2.473750071324976,1191.0,137.90705988792345,12.1,1055.0,304.0,707.0,116.0,1563.0,1221.0,22.2,47.9,1.2626
2004-09-19 00:00:00,1.956392428214384,1149.0,164.90723051171892,10.5,996.0,255.0,754.0,104.0,1534.0,1106.433522994637,21.3,50.5,1.2652
2004-09-19 01:00:00,1.3851567392389676,973.0,165.26606211014789,7.1,862.0,149.0,850.0,81.0,1436.0,957.0,20.6,52.67972255208264,1.2742
2004-09-19 02:00:00,1.1408468770470515,940.0,140.4673760603644,6.199999999999999,823.0,112.0,891.0,64.0,1415.0,853.0,19.6,55.16080116864231,1.2797
2004-09-19 03:00:00,0.656593468354681,949.0,152.19707857989104,6.393159409098241,890.0,70.1842572872101,854.0,67.9750012717505,1484.0,884.0,18.8,59.8,1.2847
2004-09-19 04:00:00,0.08129833486040394,830.0,66.33780526094296,3.8,699.0,90.0,1012.0,54.0,1339.0,736.0,18.8,59.5,1.2758
2004-09-19 05:00:00,0.18140827994980158,773.0,6.676470703823185,2.3,609.0,46.0,1169.0,35.0,1256.0,590.0,19.3,57.0,1.2603
2004-09-19 06:00:00,0.148844954724767,811.0,72.75079309548734,2.9000000000000004,644.0,76.0,1144.0,44.0,1289.0,544.1355331796449,18.2,60.8,1.2567
2004-09-19 07:00:00,0.3676781760839578,901.0,-10.411672760920595,4.8,754.0,139.0,936.0,62.0,1351.0,854.0,16.8,66.8,1.2721
2004-09-19 08:00:00,0.7189409738654198,1041.0967863668125,-45.82178486146759,7.7,886.0,179.0,863.0,68.0,1451.0,953.0,18.6,60.0,1.2757
2004-09-19 09:00:00,0.8474054967516778,1027.0,-31.49486934934822,8.8,933.0,224.0,806.0,85.0,1491.8364228961616,1050.0,22.2,48.0,1.2678
2004-09-19 10:00:00,1.5801357494685633,1094.0,15.363976377125255,10.6,1002.0,272.0,755.0,110.0,1536.0,1114.0,26.5,38.65052573665302,1.2149
2004-09-19 11:00:00,1.3249371289744665,1083.0,23.458146177021973,10.2,984.0,251.0,784.0,115.0,1485.0,1049.0,30.0,28.5,1.1883
2004-09-19 12:00:00,1.1767335932580507,1081.5104815726634,56.445178092774654,11.0,1015.0,250.0,754.0,129.0,1508.0,996.0,32.2,24.7,1.1696
2004-09-19 13:00:00,1.282954546767388,1059.0,89.74895529724508,11.9,1047.0,178.0,761.0,106.0,1549.0,841.0,29.6,28.6,1.1579641226643753
2004-09-19 14:00:00,0.7452946327806633,1021.0,78.35425091429987,10.8,1009.0,137.0,771.0,87.0,1545.0,769.0,29.8,28.5,1.1809
2004-09-19 15:00:00,0.9889570479452245,925.0,84.08969059326134,5.1,768.0,119.0,987.0,70.0,1289.0,541.0,31.1,26.1,1.163
2004-09-19 16:00:00,1.584200276800694,1045.0,158.1687711487733,8.3,910.0,193.0,878.0,106.0,1481.0429151643161,826.0384180819884,34.6,22.4,1.212
2004-09-19 17:00:00,3.002238468813174,1303.0,211.60852588403685,20.7,1317.0,329.0,631.0,151.0,1968.0488310652174,1196.0,33.2,25.4,1.2722
2004-09-19 18:00:00,3.0815280884023046,1251.392704998549,200.68006000074826,16.8,1204.0,413.0,668.0,179.0,1655.0,1338.0,30.0,31.399999999999995,1.3074
2004-09-19 19:00:00,3.9047376181344324,1345.0,210.34986606895632,20.4,1306.0,489.0,587.0,188.0,1806.0,1416.0,27.5,38.1,1.1970277520672068
2004-09-19 20:00:00,3.5393276439969528,1273.0,167.03904655256562,15.3,1159.0,470.0,645.0,187.0,1704.0,1341.0,26.2,42.5,1.423
2004-09-19 21:00:00,1.9763991666633647,1096.0,143.63293984136305,8.8,931.0,228.0,766.0,121.0,1536.7162898818042,1019.0,24.7,46.4,1.4206
2004-09-19 22:00:00,1.6394563506415567,1077.0,132.4621758676057,8.5,920.0,169.0,778.0,99.0,1509.0,935.0,23.6,50.0,1.4383
2004-09-19 23:00:00,1.5230326386539252,1084.0,130.0592247135956,8.7,929.0,189.0,751.0,100.0,1517.0,1081.0,22.7,53.6,1.4632
2004-09-20 00:00:00,0.9028958538579568,980.0,131.97119183109737,5.7,800.0,100.0,863.0,79.0,1407.0,903.0,22.7,53.8,1.4666
2004-09-20 01:00:00,0.5875896861549916,918.4305455985132,120.60428828806681,4.0,713.0,71.0,978.0,57.0,1343.0,731.0,22.8,53.0,1.4577
2004-09-20 02:00:00,0.5278256361329656,851.0,123.4573095779193,3.0,655.0,52.0,1051.0,43.0,1301.0,625.0,21.4,57.6,1.3488310601766682
2004-09-20 03:00:00,0.809847089647405,819.0,126.49135193830827,2.1999999999999993,597.0,191.59197597116122,1112.0,64.5036707272287,1281.0,613.0,19.9,62.3,1.4363
2004-09-20 04:00:00,-0.06424688323835781,804.0,114.95860913797719,0.9372627818010084,601.0,57.0,1122.0,49.99999999999999,1281.0,516.2279232121673,19.5,63.5,1.4269
2004-09-20 05:00:00,0.6437103909824766,823.0,71.82478925991083,2.7,631.0,69.0,1090.0,47.0,1304.0,671.0,20.2,60.8,1.4243
2004-09-20 06:00:00,0.7712020864870466,903.0,82.32057713143617,4.7,744.2549190861987,126.00000000000001,937.0,59.99999999999999,1373.0,801.0,19.4,63.5,1.4139
2004-09-20 07:00:00,3.540651298635459,1310.0,153.5642017391333,21.7,1344.0,376.0,573.0,91.0,2026.0,1353.0,20.172836663110846,65.6,1.4039
2004-09-20 08:00:00,5.329507963905236,1436.0,123.68364039698372,32.2,1422.1252191105948,674.197067288545,455.0,126.4697950315371,2338.0,1682.0,20.1,60.6,1.4062
2004-09-20 09:00:00,5.994161786179559,1675.228969368523,176.0609778222755,33.283498928041226,1490.0,737.0,494.0,159.0,2146.0,1749.0,23.5,49.7,1.4156
2004-09-20 10:00:00,3.890067538529066,1285.0,146.84343018655193,18.1,1243.0,481.0,599.0,173.0,1815.0,1582.0,26.4,41.9,1.4237
2004-09-20 11:00:00,4.25806298746183,1262.0,148.62462625340757,18.6,1254.0730497135014,425.0,597.0,174.0,1835.0,1497.6504647842667,29.9,34.0,1.4096
2004-09-20 12:00:00,3.730799993563415,1225.0,121.06859980078917,17.6,1227.0,330.0,643.0,165.0,1774.0,1300.7262426058508,31.5,30.8,1.5483953985491175
2004-09-20 13:00:00,3.23839618669309,1124.8520158710085,148.51015237471964,13.515971160687968,1188.0,303.0,676.0,136.0,1681.0,1125.0,30.2,30.199999999999996,1.2744
