Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-10-20 12:00:00,4.93220968576793,1650.0,186.3287894547963,28.1,1506.0,582.7475684117514,424.0,143.1000451574846,2093.0,1955.0,23.8,64.19688178450632,1.7376
2004-10-20 13:00:00,5.168322276342174,1640.0,174.48253616156865,28.0,1503.0,580.570324679905,431.0,133.74418443414675,2094.0,1894.0,24.7,56.9,1.7472
2004-10-20 14:00:00,5.319693328643917,1589.0,141.5485150088262,24.6,1418.0,632.6394316610202,452.0,139.90239313601032,2015.0,1823.0,25.4,55.1,1.761
2004-10-20 15:00:00,4.62610533985268,1567.1840440091057,132.82072550353274,22.4,1362.0,575.8625731485448,473.0,138.1039149755734,1924.0,1793.0,25.7,54.5,1.691189246388861
2004-10-20 16:00:00,6.6947105970160266,1597.0,138.61994249859276,30.9,1573.0,652.0,424.0,167.0,2307.0,1956.0,29.192791908886193,57.7,1.7765
2004-10-20 17:00:00,8.855605919524432,1884.0,209.30075869316718,43.7,1846.0,895.0,348.0,194.0,2595.0,2203.0,24.6,58.9,1.8005
2004-10-20 18:00:00,8.896169124661586,1835.0,216.8704986983345,40.0,1770.0,826.0,358.0,172.0,2474.0,2498.40407425746,23.9,61.8,1.8088
2004-10-20 19:00:00,8.289837026111801,1759.0,185.48001337806718,35.9,1684.0,648.0,373.0,134.0,2378.0,2294.761865423638,23.0,65.9,1.8319
2004-10-20 20:00:00,6.794039867596745,1666.0,185.01629129387712,30.1,1553.0,629.0,409.0,130.0,2170.0,1780.0,22.4,67.7,1.8161
2004-10-20 21:00:00,4.839176933064662,1506.0,180.38911331770458,22.3,1360.0,529.0,458.0,113.0,1944.0,1609.0,22.0,69.2,1.8061
2004-10-20 22:00:00,3.661385208210887,1378.0,195.75013460387507,17.7,1229.0,405.0,511.0,99.0,1820.0,1466.0,21.8,69.6,1.79
2004-10-20 23:00:00,3.8792718338094216,1448.0,195.1332347839619,19.612438231763107,1283.0,461.0,496.0,109.0,1877.0,1548.0358157194319,21.9,68.3,1.7699
2004-10-21 00:00:00,4.260850949887519,1481.0,200.90168459386612,22.3,1359.0,486.0,467.0,105.0,1957.0,1518.0,21.7,69.7,1.7872
2004-10-21 01:00:00,2.76922504415357,1289.0,186.33014735596282,15.4,1161.0,335.0,552.0,91.0,1765.0,1289.0,21.3,70.3,1.7574
2004-10-21 02:00:00,1.4531680453164137,1109.0,172.32844655233518,9.3,951.0,210.0,664.0,77.0,1570.0,1076.0,20.8,71.7,1.7415
2004-10-21 03:00:00,1.1861479723103698,994.0,140.9040638111101,6.0,812.0,188.7358344828923,784.0,66.6769915249228,1453.0,876.9442022365519,21.4,69.0,1.7421
2004-10-21 04:00:00,0.7529659195176261,1015.0,125.77868602936279,6.6,839.0,99.0,754.0,59.0,1473.0,970.0,21.4,69.3,1.7515
2004-10-21 05:00:00,0.8162979571543598,952.8470303499298,88.09771178385013,5.1,771.0,149.0,830.0,60.0,1420.0,900.0,21.3,69.5,1.7447
2004-10-21 06:00:00,1.3895295302006851,1088.0,130.54602467672836,8.8,932.0,203.0,706.0,72.0,1565.0,1013.4967313458802,21.5,76.92412490042578,1.708
2004-10-21 07:00:00,2.194111503202733,1303.0,161.26315129158652,14.450238231045596,1198.0,332.0,578.0,83.0,1791.0,1284.179350817702,21.9,64.8,1.683
2004-10-21 08:00:00,3.4679506448309927,1370.3554655351143,190.55321583401138,21.907538410799262,1412.0,446.0,494.0,104.0,2166.871711650697,1455.0,22.6,61.4,1.6645
2004-10-21 09:00:00,3.522181160382825,1392.0,180.31255164075796,20.6,1313.0,524.0,517.0,119.0,1866.0,1478.0,22.6,61.5,1.6454214408273071
2004-10-21 10:00:00,2.497740346857018,1248.0,145.84634024849146,15.6,1167.0,347.0,572.0,105.0,1704.0,1393.0,25.5,52.3,1.6796
2004-10-21 11:00:00,1.7640836583500241,1125.6238293528984,152.91492149405175,12.2,1058.0,273.0,634.0,91.0,1626.0,1237.0,27.0,47.6,1.67
2004-10-21 12:00:00,2.890522483691525,1357.0,136.26972572415931,17.7,1230.0,404.0,542.0,103.0,1834.0,1373.0,25.2,53.3,1.6834
2004-10-21 13:00:00,2.794156919275156,1263.0,135.3048708232092,14.8,1143.0,352.68578112615995,578.0,110.52409402854596,1736.0,1310.0,26.6,49.32825183234803,1.6872
2004-10-21 14:00:00,2.5100836645266984,1261.0,158.8613156838989,15.0,1148.0,312.0,585.0,111.0,1733.0,1287.0,27.2,48.5,1.7172
2004-10-21 15:00:00,2.688854660364156,1382.0,161.19355769218302,16.7,1200.0,369.0,539.0,101.0,1807.0,1413.0,28.855650930356404,50.0,1.666144922373165
2004-10-21 16:00:00,2.857026782602868,1400.0,168.7725914720401,17.7,1269.4556960989012,362.0,519.0,102.0,1864.0,1483.0,26.5,52.2,1.7769
2004-10-21 17:00:00,3.4729085163103766,1443.0,191.65765975994213,22.422451689566472,1348.089903247796,335.0,488.884021312928,101.0,1933.0,1539.0,31.628209302643626,51.0,1.7936
2004-10-21 18:00:00,4.279221203519915,1630.0,181.39213303260104,28.7,1520.0,447.0,427.0,118.0,2166.0,1691.0,25.9,55.8,1.8347
2004-10-21 19:00:00,4.770914454585039,1720.0,157.49148909147334,33.040045442509,1661.0,576.0,382.0,120.0,2403.0,1846.0,25.1,59.4,1.8632
2004-10-21 20:00:00,4.539320963058576,1600.0,174.70537130051127,27.5,1492.0,486.0,432.0,107.0,2160.0,1665.0,30.634648534943217,58.7,1.8001
2004-10-21 21:00:00,3.992544216832,1525.0,182.44259827151345,24.9,1427.0,439.0,450.0,104.0,2085.0,1863.31504050303,23.6,62.2,1.7863
2004-10-21 22:00:00,3.867554285595002,1544.0,220.75099791588485,24.2,1409.0,462.0,448.0,91.0,2048.0,1603.0,22.4,67.1,1.794
2004-10-21 23:00:00,3.3204407164153333,1455.0,181.05118194200122,22.2,1357.0,441.0,466.0,91.0,1964.0,1530.0,21.6,69.2,1.763
2004-10-22 00:00:00,1.927684936695875,1203.0,128.7769037339815,13.2,1090.0,223.0,593.0,74.0,1655.0,1379.7849054586616,21.3,66.52971990677766,1.7164
2004-10-22 01:00:00,1.2966109117878428,1038.0,136.90446483940812,6.862896196327566,895.0,126.0,714.0,63.0,1474.0,999.0,21.2,68.6,1.7046
2004-10-22 02:00:00,1.0943953697550268,975.0,139.01710351700748,5.538342900563449,807.0,116.0,788.0,57.0,1423.0,904.0,20.3,70.6,1.6659
2004-10-22 03:00:00,1.0773774872451036,917.0,134.29563939750795,4.1,714.0,106.71321031624518,870.0,60.6469390596195,1355.0,843.0,20.8,67.3,1.6353
2004-10-22 04:00:00,0.6184169228874365,884.8182733765257,151.09521495392568,4.6,741.0,125.0,849.0,48.0,1392.0,843.0,20.928824341191714,71.3,1.612
2004-10-22 05:00:00,0.949849578574065,960.0,132.29596253382587,5.8,804.0,198.0,838.7295564380179,49.0,1435.0,886.0,18.7,74.4,1.5861
2004-10-22 06:00:00,0.933133288212366,982.0,110.79424690648372,6.257418950274614,834.0,185.0,770.0,55.0,1435.0,926.4603701860444,19.8,69.2,1.5808
2004-10-22 07:00:00,3.0550503301194483,1359.0,138.13057990994392,19.5,1282.0,425.0,541.0,78.0,1912.0,1319.0,15.61023274695272,90.67086601589645,1.5859
2004-10-22 08:00:00,4.4103260494472405,1500.0,99.13298225038146,28.0,1503.0,465.0,437.0,91.0,2158.0,1927.0,20.4,66.7,1.5781
2004-10-22 09:00:00,3.3182559580812994,1315.0,189.72910866628274,18.7,1261.0,341.0,535.0,88.0,2037.2901131098884,1554.0,23.841330706487792,60.6,1.6069
2004-10-22 10:00:00,3.0017181741498096,1313.8678514404896,175.69394277372342,18.3,1248.0,316.0,525.0,83.0,1787.0,1565.0,22.6,60.73630112015982,1.6246
2004-10-22 11:00:00,2.6485482012134005,1235.0,214.28189101559045,14.3,1125.0,241.0,574.0,81.0,1704.0,1462.0,24.5,54.5,1.6514
2004-10-22 12:00:00,2.804353859713092,1310.0,209.67983111203586,16.5,1194.0,266.0,538.0,83.0,1781.0,1487.0,24.4,55.4,1.6712
2004-10-22 13:00:00,3.914402721930387,1459.0,233.06406956290738,24.734254807311917,1375.0,412.0,467.0,111.0,2007.0,1690.0,26.0,51.9,1.7148
2004-10-22 14:00:00,3.872015856279408,1461.0,233.7131980289019,22.3,1358.0,394.0,474.0,112.0,2033.0,1603.0,26.8,50.820091568512375,1.7101
2004-10-22 15:00:00,3.84485336789959,1476.0,232.89934944187036,22.0,1392.5759374417617,365.0,501.85605233854864,112.0,1996.0,1568.0,30.904568849398245,49.8,1.6928
2004-10-22 16:00:00,5.425744343742586,1612.0,220.97768900744907,27.7,1496.0,548.0,429.0,137.0,2127.0,1743.0,26.9,48.6,1.7017
2004-10-22 17:00:00,5.524857522527162,1654.0,180.11865725899722,33.307793065337236,1546.0,494.0,435.0,152.0,2176.0,2007.0,26.2,48.9,1.634
2004-10-22 18:00:00,6.440753623516998,1808.0,166.5483442816415,40.0,1860.101491119843,686.0,373.0,163.0,2486.0,2235.0,27.382279221887636,54.3,1.6276
2004-10-22 19:00:00,6.221465142241596,1681.0,165.39302760682756,35.1,1666.0,556.0,397.0,135.0,2339.0,1998.0,23.3,58.1,1.6457
2004-10-22 20:00:00,4.954594729152777,1494.0,170.16818214172852,25.5,1443.0,467.0,454.0,119.0,2020.0,1795.0,22.3,62.5,1.6616
2004-10-22 21:00:00,3.326238835799011,1251.0,156.64225909668662,13.7,1107.0,297.0,579.0,91.0,1657.0,1407.0,21.3,66.1,1.6556
2004-10-22 22:00:00,1.792734557016297,1132.0,112.23041123730553,11.725526472201787,962.819840084469,164.0,669.0,74.0,1502.0,1211.0,21.2,65.7,1.8070646074798078
2004-10-22 23:00:00,1.6189961465903222,1158.0,146.46244133793542,9.8,970.0,196.0,664.0,73.0,1509.0,1202.0,20.3,68.1,1.6009
2004-10-23 00:00:00,1.9367129290201341,1146.0,177.73169695862896,10.1,983.0,201.0,673.0,71.0,1518.0,1136.0,20.4,66.7,1.583
2004-10-23 01:00:00,1.3143589552261368,993.0,180.8348601687777,6.0,813.0,132.0,861.9333118815346,57.0,1413.0,894.8616281694494,19.9,67.5,1.5544
2004-10-23 02:00:00,1.0795309423158992,989.0,177.8528197260626,6.0,814.0,146.0,800.0,51.0,1463.6131379110923,915.0,17.703105219028743,70.0,1.5331
2004-10-23 03:00:00,0.9377564336917938,943.0,161.58257870296453,4.6,776.877672819614,149.2997461922272,875.4900335936925,62.82874584804037,1374.0,864.0,19.3,73.93111987236225,1.5139
2004-10-23 04:00:00,0.9683029574891153,910.0,158.59817749984282,4.0,712.0,94.0,872.0,42.0,1341.0,836.0,19.6,66.9,1.5125
2004-10-23 05:00:00,0.8748034252392256,925.0,155.4887921558779,4.6,742.0,127.0,869.1663844246096,43.0,1381.0,842.0,18.1,72.1,1.4834
2004-10-23 06:00:00,1.1874651479992062,1039.0,130.22967119669102,7.6,882.0,217.0,724.0,52.0,1475.6945324942276,1002.0,18.1,72.3,1.4927
2004-10-23 07:00:00,2.9106249078241895,1208.0,164.7428951134563,13.6,1104.0,394.0,598.0,65.0,1699.0,1165.0,17.6,74.8,1.5892036657601103
2004-10-23 08:00:00,3.222215491828816,1268.0,179.31372606897517,16.0,1179.0,511.0,545.0,69.0,1753.0,1294.0,18.2,72.8,1.5048
2004-10-23 09:00:00,3.575258006139907,1353.0,171.05802793928802,18.9,1265.0,523.0,507.0,91.0,1833.0,1475.0,20.67570230168385,65.8,1.5374
2004-10-23 10:00:00,2.824583860663224,1317.0,145.77674761038045,15.7,1171.0,471.0,542.0,92.0,1727.0,1436.0,23.384597476965617,61.4,1.5696
2004-10-23 11:00:00,2.684766382397284,1356.0,117.66351687822512,17.221255565683986,1187.0,441.0,534.0,102.0,1738.0,1465.0,23.3,57.5,1.6169
2004-10-23 12:00:00,2.7062106596219593,1414.0,192.66363025274808,19.4,1279.0,414.0,504.0,118.0,1854.0,1583.0,28.36329402942473,52.4,1.6356
2004-10-23 13:00:00,2.2825365531062256,1326.0,200.36802107763182,16.9,1206.0,317.0,533.0,111.0,1785.0,1432.0,25.4,50.8,1.6275
2004-10-23 14:00:00,1.6866986556235217,1211.0,187.71257164528947,12.599813724308564,1134.6705862058134,230.0,609.0,101.0,1608.0,1270.0,26.1,50.764533739761205,1.5724
2004-10-23 15:00:00,2.195628284057012,1324.0,166.87758650245402,15.6026733622327,1173.0,365.0,564.0,119.0,1749.0,1354.0,27.0,44.2,1.549
2004-10-23 16:00:00,2.9633001952433173,1324.0,188.87392970928255,16.0,1181.0,360.0,565.0,115.0,1747.0,1318.0,27.2,43.0,1.5246
2004-10-23 17:00:00,3.1575303480438164,1361.0,177.73774828358714,16.3,1189.0,420.0,549.0,120.0,1776.0,1351.0,25.6,45.82312057283676,1.5641
2004-10-23 18:00:00,4.714160456515474,1475.0,139.1058235807826,21.0,1324.0,475.0,490.0,115.0,1925.0,1530.0,23.3,57.9,1.6376
2004-10-23 19:00:00,5.0440427917002175,1537.0,135.45639381885576,23.952850766346266,1381.0,526.0,469.0,118.0,2016.0,1615.0,22.2,63.6,1.6763
2004-10-23 20:00:00,3.7004310787777577,1372.3956792554131,103.4171798392985,17.7,1231.0,460.0,520.0,117.0,1853.0,1415.0,21.6,67.7,1.7228
2004-10-23 21:00:00,2.379928471020202,1229.0,89.09515918179294,12.2,1055.0,255.0,607.0,96.0,1668.0,1219.0,21.0,69.3,1.7058
2004-10-23 22:00:00,2.4993591438399756,1297.0,108.35904320558365,14.6,1136.0,283.0,567.0,89.0,1725.0,1307.0,20.3,74.92227333460247,1.6599
2004-10-23 23:00:00,2.405209876054526,1302.0,108.13350742047467,13.1,1088.0,271.0,594.0,84.0,1639.0,1297.0,20.0,69.5,1.6109
2004-10-24 00:00:00,2.2621920600571763,1347.0,113.20787727973158,15.5,1165.0,315.0,573.0,97.0,1741.0,1321.0,19.7,70.1,1.5891
2004-10-24 01:00:00,1.8852477448733478,1165.0,112.65966047721099,11.8,1042.0,227.0,646.6709188307793,68.0,1621.0,1133.0,19.5,70.7,1.5851
2004-10-24 02:00:00,1.578857829079996,1155.0,104.22495729074515,10.9,1012.0,243.0,633.0,66.0,1577.0,1124.0,16.547596676335317,71.4,1.5959
2004-10-24 03:00:00,1.3134829616401555,1050.0,132.73226016100836,8.4,916.0,181.58838471732233,696.0,65.47141927634584,1512.0,997.0,19.3,71.1,1.5746
2004-10-24 04:00:00,0.8840928956863354,1035.0,119.52444655013977,7.0,855.0,142.0,731.0,51.0,1467.0,952.0,18.7,73.8,1.5704
2004-10-24 05:00:00,0.965265379252163,1025.2082175521468,143.51891969623512,7.563470918709771,925.0,139.0,684.0,48.0,1503.0,972.0,18.0,75.4,1.5441
2004-10-24 06:00:00,1.0044551565843813,1029.0,123.86492033604623,7.5,880.0,182.0,709.0,47.0,1451.0,965.0,17.3,78.4,1.532
2004-10-24 07:00:00,0.9568309257333492,1037.0,117.72805110524932,8.1,902.0,196.0,704.0,48.0,1481.0,984.0,17.5,73.18069190763974,1.5174
2004-10-24 08:00:00,0.3497391336107014,920.0,99.76280071897109,4.8,755.0,108.0,853.0,45.0,1359.0,880.0,20.0,66.7,1.4880863492348142
2004-10-24 09:00:00,0.7455818020499081,1080.0,106.11892722599649,7.8,855.2064269553272,175.0,732.0,59.0,1477.0,1001.0,19.1,61.49187044030669,1.5366
2004-10-24 10:00:00,1.3746722902711201,1152.0,135.4116005814017,9.7,966.0,266.0,661.0,84.0,1542.0,1137.0,21.4,61.7,1.5547
2004-10-24 11:00:00,1.3233512682251274,1085.0,115.14400775875018,8.4,868.1493510874272,179.0,721.0,72.0,1467.0,1023.0,24.6,50.4,1.5363
2004-10-24 12:00:00,1.2881775453782391,1071.0,171.8502612833851,7.6,882.0,154.0,745.0,68.0,1431.0,962.0,25.0,49.1,1.5295
2004-10-24 13:00:00,0.729636486324797,1000.0,173.8887322942874,5.9,807.0,95.0,811.0,52.0,1376.0,825.0,25.3,46.7,1.4874
2004-10-24 14:00:00,1.1399952226770749,1058.0,175.85662766232372,7.4,875.0,151.0,756.0,70.0,1421.0,877.0,24.8,47.9,1.4819
2004-10-24 15:00:00,1.9281321517719332,1184.0,237.29810011844629,10.1,983.0,230.0,667.0,90.0,1537.0,1046.0,25.3,48.0,1.5249
2004-10-24 16:00:00,1.3941414650294865,1189.0,232.75234127301758,9.7,965.0,239.0,670.0,87.0,1533.0,1060.0,26.5,44.9,1.5278
2004-10-24 17:00:00,1.3558875034252549,1277.0,167.9131321060168,11.8,1043.0,306.0,614.0,99.0,1631.0,1155.0,25.0,50.1,1.563
2004-10-24 18:00:00,2.80144214144384,1482.0,142.7669877103685,20.3,1305.0,472.0,503.0,128.0,1874.0,1464.0,22.9,57.6,1.5885
2004-10-24 19:00:00,4.299211751264325,1555.0,148.1465059275748,24.3,1410.0,532.0,464.0,127.0,1971.0,2185.0,21.7,62.9,1.6117
2004-10-24 20:00:00,3.0181755632270084,1324.0,138.57057896861565,15.6,1168.0,375.0,568.0,99.0,1716.0,1959.0,21.8,63.0,1.619
2004-10-24 21:00:00,1.1503999374883087,1015.0,73.63503724856552,7.3,867.9512760203734,147.0,747.0,72.0,1631.949785620132,1375.0,21.2,63.4,1.5748
2004-10-24 22:00:00,0.8936068176290846,1058.9311837105913,83.45146438292915,7.1,860.0,118.0,768.0,62.0,1450.0,1212.0,20.2,65.8,1.535
2004-10-24 23:00:00,1.1104402605754071,1081.0,101.09935767111253,9.0,938.0,181.0,697.0,62.0,1517.0,1273.0,18.4,71.5,1.5038
2004-10-25 00:00:00,1.5277515138917899,1071.0,140.43501158807794,8.9,936.0,209.0,695.0,63.0,1516.0,1249.0,17.9,72.4,1.4758
2004-10-25 01:00:00,1.4461194675033902,1062.2928931134486,143.46199439126985,7.2,864.0,167.0,745.0,56.0,1462.478156470671,1097.0,16.75233007842328,75.4,1.4393
2004-10-25 02:00:00,0.8934022421154499,1016.3208116412316,121.68975895114266,4.4,735.0,112.0,878.0,44.0,1353.0,787.3829356869073,16.5,75.5,1.4056
2004-10-25 03:00:00,0.7483589382974845,874.0,96.99715403392564,4.1,715.0,146.40088577531688,889.0,60.11310056406152,1333.8508676833108,750.6120337568404,15.4,79.0,1.3735
2004-10-25 04:00:00,0.5981773364879355,882.0,94.98241329892836,4.3,703.2572014944503,108.0,875.0,37.0,1275.9367008810461,870.0,15.5,78.6,1.37
2004-10-25 05:00:00,1.0795409243270275,940.0,94.32458101622878,5.9,806.0,181.0,800.0,48.0,1392.0,1013.0,16.2,76.9,1.4029
2004-10-25 06:00:00,1.2832560812180236,1020.0,90.62623205385378,7.2,866.0,253.0,749.0,59.0,1440.0,1087.0,15.8,79.6,1.417
2004-10-25 07:00:00,3.0093523922035033,1316.0,150.3658835563419,18.5,1086.6274536484798,521.0,527.0,77.0,1780.0,1566.0,16.0,76.3,1.3772
2004-10-25 08:00:00,3.6684745079429577,1423.0,121.9001537535217,25.0,1429.0,649.0,467.0,88.0,2125.855346234851,1631.0,16.3,79.59201108751063,1.3644
2004-10-25 09:00:00,3.0888946096441314,1314.0,98.22319184114482,18.8,1262.0,516.0,531.0,111.0,1754.0,1564.0,18.7,66.3,1.414
2004-10-25 10:00:00,3.2241859752852937,1317.0,165.9356058182315,19.5,1283.0,487.0,518.0,114.0,1812.0,1601.0,20.5,60.2,1.4346
2004-10-25 11:00:00,3.107585717995663,1305.0,187.03166840942214,18.2,1265.9702036642777,529.0,524.0,108.0,1742.0,1490.8480978841417,19.3,66.2,1.4706
2004-10-25 12:00:00,3.5311772244053783,1351.0,216.8456601388153,20.0,1303.4151348160497,565.0,498.0,111.0,1821.0,1577.0,20.0,63.9,1.4805
2004-10-25 13:00:00,4.343402159379597,1438.0,239.21276164081047,24.733868185676698,1425.0,558.0,409.6039631829171,126.0,1971.0,1732.0,21.4,59.4,1.4928
2004-10-25 14:00:00,4.202956217724706,1454.0,181.30287278506114,23.1,1380.0,568.0,457.0,117.0,1947.0,1672.0,21.5,60.9,1.5398
2004-10-25 15:00:00,4.697400526877257,1512.0,168.84646395844337,25.5,1441.0,605.0,432.0,119.0,2034.0,1912.7581182556569,21.6,60.9,1.5551
2004-10-25 16:00:00,5.720413056195035,1584.0,147.23591312218556,32.0,1597.0,666.0,392.0,125.0,2176.0,1845.0,21.6,62.0,1.5784
2004-10-25 17:00:00,7.7996487161392,1816.0,149.52826027145778,38.2642409932586,1897.0,814.0,330.0,158.0,2641.0,2164.0,21.7,61.9,1.4581170136569073
2004-10-25 18:00:00,8.447104664495727,1824.0,153.4554071262559,44.5,2012.0568593978899,860.0,340.0,149.0,2567.0,2106.0,21.0,64.9,1.5987
2004-10-25 19:00:00,8.521654239131491,1744.0,170.6883447870165,41.0,1793.0,820.0,352.0,136.0,2469.0,2007.0,20.0,68.6,1.5882
2004-10-25 20:00:00,7.505013750849751,1588.0,132.34344477614053,32.5,1610.0,742.0,400.0,112.0,2230.0,1791.0,19.3,71.4,1.5805
2004-10-25 21:00:00,4.523132827852201,1319.0,87.28877065880552,19.1,1273.0,492.0,511.0,87.0,1806.0,1444.0,18.5,73.4,1.5461
2004-10-25 22:00:00,3.859332603552012,1313.0,92.31423803173463,19.491449912940105,1285.0,464.0,505.0,82.0,1803.0,1373.0,17.7,75.6,1.5226
2004-10-25 23:00:00,1.7516864607108862,1073.0,96.01909486125957,10.7,1005.0,258.0,661.0,67.0,1488.0,1110.0,18.5,70.4,1.487
2004-10-26 00:00:00,1.6099133024807164,1119.0,99.36699033164425,12.2,1056.0,311.0,624.0,68.0,1562.0,1099.0,17.0,76.1,1.4582
2004-10-26 01:00:00,0.7170029178369948,989.0,106.46697151193897,8.0,900.0,231.0,737.0,60.0,1401.0,1037.5177030827201,16.8,74.9,1.4258
2004-10-26 02:00:00,1.0452440303617703,912.0,117.17319589770217,5.5,788.0,127.0,822.0,48.0,1331.0,847.0,15.5,78.5,1.3782
2004-10-26 03:00:00,0.9821569908420367,904.0,99.67302895731096,5.5,787.0,253.87893070428285,820.0,64.25028242728266,1319.0,852.0,15.3,79.0,1.3605
2004-10-26 04:00:00,0.21048517653299337,851.0,92.49577509666608,4.3,726.0,124.0,897.0,42.0,1283.466093786657,799.0,15.0,77.9,1.3197
2004-10-26 05:00:00,0.811699243310841,902.0,96.13156964235355,1.230423836849532,701.2291928279367,138.0,843.2199342336487,46.0,1355.0,834.0,14.8,79.4,1.3312
2004-10-26 06:00:00,1.499828823033748,1012.2612917023374,129.92794479450728,8.6,923.0,228.0,730.0,54.0,1425.0,918.7359729969892,15.7,77.0,1.3591
2004-10-26 07:00:00,2.5004901971419744,1267.0,147.20265107521988,18.7,1260.0,383.0,572.0,82.0,1776.0,1259.0,16.2,75.9,1.3872
2004-10-26 08:00:00,4.088963431295836,1400.1246782446476,175.1546154037578,25.0,1429.0,581.0,469.0,93.0,2145.692109759743,1494.0,16.3,75.9,1.3991
2004-10-26 09:00:00,3.4990653908195544,1308.0,162.54232283137023,19.6,1285.0,545.0,522.0,95.0,1781.0,1458.0,17.7,70.6,1.4202
2004-10-26 10:00:00,3.701212420105681,1313.0,148.53233336051352,20.8,1318.0,593.0,511.0,120.0,1820.0,1491.0,18.3,67.6,1.4103
2004-10-26 11:00:00,3.8633014700416872,1350.0,147.67693811020143,20.1,1299.0,602.0,504.9149332804173,132.0,1784.0,1560.0,20.1,62.0,1.4409
2004-10-26 12:00:00,5.029174674917088,1490.8338658323573,209.53059011854126,26.7,1556.2425021890017,624.0,455.0,146.0,2031.0,1750.0,22.6,54.5,1.4737
2004-10-26 13:00:00,4.672042599241372,1409.0,210.8788905851101,23.6,1393.0,546.0,475.11718542704904,157.0,1874.0,1709.0,24.6,47.1,1.4378
2004-10-26 14:00:00,5.2971935784537845,1535.5966548032181,214.51389890834892,26.4,1465.0,597.0,451.0,158.0,2133.998758043188,1786.0,24.9,48.3,1.4487794004803536
2004-10-26 15:00:00,6.504361232165547,1606.0,251.26257226999053,30.9,1573.0,688.0,419.0,175.0,2165.0,1900.0,24.9,50.0,1.5522
